W,clustered N=16,spaced N=16,% Diff
0.01,0.236347,0.236347,1.2e-05
0.1,0.236893,0.236891,0.001085
1.0,0.242265,0.242024,0.099527
10.0,0.287996,0.274184,4.795685
100.0,0.445563,0.321158,27.920751
1000.0,0.526236,0.332979,36.724461
10000.0,0.537109,0.334486,37.724682
